Names;class;B_MAX;B_MIN;B_MX;B_SD;AREA;PERIMETER;NEIGH
3057;-1;50;19;34.2419;6.28153;248;104.368;10
3058;-1;104;104;104;0;1;0;3
3059;-1;158;0;126.118;12.57;670;121.255;7
3060;-1;68;48;56.4839;4.76459;31;19.8995;3
3061;-1;46;34;40.0952;3.32243;42;24.1421;1
3062;-1;57;28;42.7524;4.87167;715;146.61;14
3063;-1;60;33;43.7396;4.71325;361;110.811;9
3064;-1;62;46;54.0238;4.17754;42;26.7279;4
3065;-1;39;25;31.4118;4.11681;17;12.4853;3
3066;-1;61;61;61;0;1;0;3
3067;-1;37;26;32.7778;3.6141;9;8.24264;2
3068;-1;33;24;28.75;3.25;16;12.4853;2
3069;-1;15;10;13;1.80278;8;7.65685;3
3070;-1;69;44;56.4563;4.51487;309;109.983;7
3071;-1;49;28;37.2;3.91918;30;19.8995;2
3072;-1;50;39;44.3125;2.84427;16;13.6569;1
3073;-1;92;32;62.3061;14.5558;441;112.468;4
3074;-1;41;41;41;0;1;0;3
3075;-1;51;26;39.7404;3.94865;493;157.338;13
3076;-1;17;14;15.5;1.5;2;2;3
3077;-1;44;44;44;0;1;0;3
3078;-1;63;51;57;3.84708;5;5.65685;4
3079;-1;48;48;48;0;1;0;3
3080;-1;134;84;105.31;9.82939;963;191.723;13
3081;-1;42;34;37.8421;2.47648;19;13.6569;3
3082;-1;51;37;44.75;4.49305;12;9.65685;3
3083;-1;67;23;42.8639;7.38878;382;89.6396;9
3084;-1;89;79;85;3.34664;5;5.65685;1
3085;-1;54;38;45.6923;4.13958;13;11.0711;1
3086;-1;35;27;31.6;2.6533;5;5.65685;1
3087;-1;52;43;48.6;3.38231;5;5.65685;2
3088;-1;76;50;61.3176;4.73238;403;101.983;14
3089;-1;68;68;68;0;1;0;3
3090;-1;33;19;26.0909;3.70392;11;9.65685;2
3091;-1;51;31;39;3.87298;62;36.3848;5
3092;-1;54;27;40.1627;5.19797;793;187.966;19
3093;-1;29;23;27;2.08167;6;6.24264;2
3094;-1;53;21;33.9588;6.07084;461;138.711;10
3095;-1;29;19;23.75;3.4187;8;7.65685;4
3096;-1;48;42;46;2.19089;5;5.65685;2
3097;-1;66;52;59.0882;3.41595;34;24.9706;3
3098;-1;134;112;122.593;6.64028;27;16.4853;1
3099;-1;40;27;34.7273;3.81602;11;9.65685;2
3100;-1;62;56;59;3;2;2;4
3101;-1;57;37;46.9487;3.91872;78;38.0416;4
3102;-1;57;36;45.8202;3.71018;89;39.6985;7
3103;-1;58;58;58;0;1;0;3
3104;-1;56;49;53.4;2.41661;5;5.65685;2
3105;-1;44;27;35.3699;4.14962;73;36.3848;5
3106;-1;64;53;58.5;3.40343;12;11.6569;4
3107;-1;57;36;43.0222;3.13751;45;27.799;6
3108;-1;52;43;48;2.95804;8;7.65685;3
3109;-1;81;51;61.3846;7.92793;13;11.0711;2
3110;-1;69;53;61.855;3.30653;131;50.0416;5
3111;-1;26;17;22.2;3.05941;5;5.65685;3
3112;-1;30;30;30;0;1;0;3
3113;-1;42;36;39.6;2.33238;5;5.65685;1
3114;-1;46;46;46;0;1;0;3
3115;-1;57;46;52.8667;3.68541;15;13.0711;3
3116;-1;59;49;55.4545;2.96536;11;9.65685;3
3117;-1;88;68;76.2857;4.5213;42;23.5563;2
3118;-1;51;22;38.1641;6.70663;518;145.196;12
3119;-1;50;50;50;0;1;0;3
3120;-1;27;27;27;0;1;0;3
3121;-1;34;34;34;0;1;0;3
3122;-1;58;40;48.5275;3.58826;182;57.6985;6
3123;-1;124;101;111.764;4.48214;110;43.799;4
3124;-1;38;23;30.8525;3.09063;122;47.4558;3
3125;-1;42;28;34.9167;4.13236;12;9.65685;2
3126;-1;52;52;52;0;1;0;3
3127;-1;120;105;112;4.54148;16;15.8995;2
3128;-1;54;40;44.3158;3.3881;19;14.7279;2
3129;-1;60;26;41.0264;6.3248;1327;274.149;22
3130;-1;31;31;31;0;1;0;3
3131;-1;31;18;25.4815;2.97359;27;18.4853;3
3132;-1;57;14;40.2884;8.02792;1321;224.309;18
3133;-1;67;37;51.1074;4.22861;1276;229.179;26
3134;-1;48;48;48;0;1;0;3
3135;-1;49;37;42.8889;3.28107;9;8.24264;4
3136;-1;66;40;51.8593;4.96083;135;54.3848;6
3137;-1;72;35;56.5623;7.17006;562;121.539;11
3138;-1;54;30;40.5516;4.03191;223;75.8406;9
3139;-1;29;22;26.5;2.36291;6;7.65685;2
3140;-1;66;29;47.7978;6.0445;1073;210.35;15
3141;-1;36;24;30.2105;2.91239;19;15.3137;2
3142;-1;31;21;27;3.28634;5;5.65685;1
3143;-1;69;43;55.4;5.02037;195;60.1838;5
3144;-1;48;48;48;0;1;0;3
3145;-1;47;30;38.5179;4.15757;56;28.1421;5
3146;-1;39;39;39;0;1;0;3
3147;-1;56;22;38.3243;8.72881;74;42.0416;4
3148;-1;45;36;41;2.78388;8;7.65685;5
3149;-1;59;38;46.5294;4.71898;102;50.7696;4
3150;-1;49;49;49;0;1;0;3
3151;-1;72;37;58.5893;5.08403;1434;255.078;29
3152;-1;58;50;54.4;2.57682;5;5.65685;4
3153;-1;76;44;59.6509;5.92618;381;103.054;13
3154;-1;62;62;62;0;1;0;3
3155;-1;60;51;55.5;3.24037;8;7.65685;2
3156;-1;46;36;41.4;3.10483;10;9.07107;1
3157;-1;126;51;93.8412;14.0439;1127;208.551;18
3158;-1;75;52;65.9024;5.16463;41;23.0711;2
3159;-1;64;52;58.0833;3.68462;12;9.65685;1
3160;-1;55;35;44.6926;4.03059;244;98.5685;7
3161;-1;52;38;46.3571;4.0989;14;11.0711;2
3162;-1;57;42;49.3375;3.23243;80;39.6985;6
3163;-1;50;36;42.4706;3.49988;34;22.1421;4
3164;-1;31;31;31;0;1;0;3
3165;-1;48;48;48;0;1;0;3
3166;-1;58;50;54.3333;3.29983;3;3.41421;3
3167;-1;101;101;101;0;1;0;3
3168;-1;60;60;60;0;1;0;3
3169;-1;34;23;29.8889;3.21263;9;8.24264;2
3170;-1;113;94;103.609;5.14772;23;15.0711;3
3171;-1;61;43;52.6444;4.22772;90;43.799;5
3172;-1;41;26;33.1789;3.09217;123;52.2843;5
3173;-1;38;28;32.6667;3.33333;9;9.65685;4
3174;-1;76;48;61.9286;5.34946;476;130.368;8
3175;-1;72;33;49.5526;7.07263;675;162.752;19
3176;-1;44;28;34.8;5.26878;5;5.65685;1
3177;-1;61;43;51.6667;4.92161;24;18.7279;5
3178;-1;65;65;65;0;1;0;3
3179;-1;90;35;57.8634;9.76737;1047;193.137;16
3180;-1;46;46;46;0;1;0;3
3181;-1;102;90;95.2941;3.21329;17;12.2426;1
3182;-1;38;28;32.25;2.86138;8;7.65685;2
3183;-1;46;30;36.8649;3.30161;74;35.2132;4
3184;-1;43;43;43;0;1;0;3
3185;-1;40;40;40;0;1;0;3
3186;-1;43;28;35;4.8074;9;8.82843;5
3187;-1;44;35;39.0345;2.0254;29;19.3137;4
3188;-1;49;31;39.2381;4.43906;21;16.4853;2
3189;-1;87;25;55.3754;12.3526;301;85.7401;8
3190;-1;38;25;32.8462;4.12956;13;11.0711;1
3191;-1;43;33;38.5833;3.0127;12;10.2426;3
3192;-1;54;39;47.7222;4.88542;18;14.2426;3
3193;-1;60;43;49.6933;3.88492;75;39.5563;5
3194;-1;51;51;51;0;1;0;3
3195;-1;55;38;45.8913;3.91335;46;25.8995;2
3196;-1;40;28;34.1429;3.15905;14;11.0711;1
3197;-1;38;24;29.9091;3.80083;11;9.65685;2
3198;-1;53;28;36.9889;4.36271;90;44.5269;7
3199;-1;56;33;45.0619;3.80738;420;116.61;10
3200;-1;44;22;31.125;4.32213;112;62.1838;6
3201;-1;49;39;44.1429;3.0439;7;6.82843;2
3202;-1;63;42;50.9091;4.64082;33;24.1421;3
3203;-1;45;22;32.375;5.85101;40;26.1421;4
3204;-1;54;30;40.4444;6.24164;45;26.3848;4
3205;-1;45;45;45;0;1;0;3
3206;-1;118;118;118;0;1;0;3
3207;-1;39;22;29.125;4.72857;8;7.65685;2
3208;-1;45;35;40.2667;2.81583;15;12.4853;1
3209;-1;64;22;45.1217;7.44479;871;191.38;22
3210;-1;50;50;50;0;1;0;3
3211;-1;53;53;53;0;1;0;4
3212;-1;44;28;36.5;4.82183;8;7.65685;1
3213;-1;97;49;77.3228;8.26686;539;134.267;11
3214;-1;55;25;38.7053;5.71524;285;95.2548;6
3215;-1;42;28;34.7857;4.39445;14;11.0711;3
3216;-1;62;62;62;0;1;0;3
3217;-1;75;43;57.769;6.51001;316;95.6396;8
3218;-1;48;36;42.4545;3.72616;11;9.65685;3
3219;-1;46;17;31.2;8.42717;35;22.1421;3
3220;-1;82;40;61.7727;7.966;1751;273.019;32
3221;-1;71;57;65.2;4.91528;5;5.65685;4
3222;-1;83;43;58.573;7.63771;89;48.5269;6
3223;-1;60;50;56;3.79473;5;5.65685;4
3224;-1;66;47;58.0714;3.95658;238;77.0122;11
3225;-1;44;27;34.9545;3.81953;22;16.4853;2
3226;-1;46;31;38.95;2.92361;40;22.7279;4
3227;-1;50;38;42.8;3.45832;10;9.07107;1
3228;-1;51;42;48;3.04138;8;7.65685;1
3229;-1;38;30;34.6;2.87054;5;5.41421;2
3230;-1;63;36;46.261;5.19346;249;75.7401;8
3231;-1;63;52;56.7222;2.76497;18;13.6569;3
3232;-1;47;33;39.5529;3.08643;208;69.8406;6
3233;-1;60;17;43.4336;6.05934;851;159.581;19
3234;-1;40;30;35;5;2;2;3
3235;-1;61;42;52.6375;3.84137;80;42.2843;7
3236;-1;44;13;26.45;7.72965;20;15.3137;4
3237;-1;139;0;106.994;9.87919;889;198.794;13
3238;-1;52;31;41.0376;4.14476;133;55.6985;7
3239;-1;61;61;61;0;1;0;5
3240;-1;49;36;42;3.30289;22;15.8995;3
3241;-1;41;20;29.4314;3.87933;102;42.6274;3
3242;-1;28;14;22.75;4.8926;8;7.65685;2
3243;-1;50;50;50;0;1;0;3
3244;-1;38;31;36.4;2.72764;5;5.65685;3
3245;-1;66;45;53.0241;4.29058;83;38.3848;3
3246;-1;60;60;60;0;1;0;3
3247;-1;60;53;57.6667;2.28522;6;6.24264;4
3248;-1;111;92;102.9;5.52178;10;8.82843;2
3249;-1;175;0;123.106;28.7753;340;94.0833;6
3250;-1;109;84;96.1344;4.8113;186;82.669;7
3251;-1;40;30;36.1667;3.5316;6;6.24264;3
3252;-1;46;46;46;0;1;0;3
3253;-1;57;57;57;0;1;0;5
3254;-1;50;10;29.3566;5.93692;1248;270.777;24
3255;-1;33;33;33;0;1;0;4
3256;-1;47;30;37.6373;3.6077;102;48.8701;5
3257;-1;64;39;47.526;4.31879;154;55.6985;11
3258;-1;73;53;61.4177;3.62344;158;61.3553;7
3259;-1;79;43;54.7578;6.0399;256;85.9828;8
3260;-1;53;22;40.9724;6.41221;290;86.9117;8
3261;-1;39;39;39;0;1;0;4
3262;-1;46;37;42.2222;2.52885;9;8.24264;1
3263;-1;76;21;40.6848;8.79872;1250;306.919;19
3264;-1;105;81;88.5714;6.66241;14;11.0711;1
3265;-1;148;0;115.01;14.726;206;94.2254;6
3266;-1;104;93;96.7143;3.12658;14;12.2426;4
3267;-1;48;48;48;0;1;0;3
3268;-1;41;24;31.3939;3.30234;99;47.9411;5
3269;-1;58;28;44.728;5.21677;478;158.167;13
3270;-1;33;21;29.125;4.19635;8;7.65685;1
3271;-1;75;49;61.1065;4.67372;676;155.238;11
3272;-1;44;44;44;0;1;0;3
3273;-1;67;67;67;0;1;0;3
3274;-1;68;68;68;0;1;0;3
3275;-1;43;25;34.6957;4.27261;46;24.7279;3
3276;-1;43;24;34.1395;5.14253;43;25.5563;4
3277;-1;38;38;38;0;1;0;4
3278;-1;75;44;59.1468;5.26094;402;108.225;10
3279;-1;56;31;44.6816;5.81454;245;74.9117;9
3280;-1;53;53;53;0;1;0;3
3281;-1;66;15;33.1609;8.25186;1243;297.806;18
3282;-1;65;65;65;0;1;0;3
3283;-1;39;27;34.3704;2.59841;27;19.3137;3
3284;-1;46;46;46;0;1;0;3
3285;-1;55;42;49.5714;4.37059;7;6.82843;2
3286;-1;46;32;38.875;4.62162;8;7.65685;1
3287;-1;65;43;53.8421;5.18361;38;22.1421;3
3288;-1;104;93;98;3.42783;8;7.41421;4
3289;-1;61;43;50.6579;3.86125;38;22.1421;4
3290;-1;49;23;37.289;4.2373;654;172.752;12
3291;-1;62;51;56.5;3.6006;14;11.0711;1
3292;-1;56;56;56;0;1;0;3
3293;-1;78;43;59.7029;5.64963;764;193.38;15
3294;-1;167;0;110.261;19.2546;901;179.823;16
3295;-1;102;89;94.9167;4.32933;12;9.65685;3
3296;-1;43;36;40.3333;2.74874;6;6.24264;1
3297;-1;51;40;46.4444;3.30357;9;8.24264;2
3298;-1;47;35;40.5455;3.08556;11;9.65685;3
3299;-1;90;41;56.2625;8.55581;240;72.669;5
3300;-1;103;94;100;3.34664;5;5.65685;3
3301;-1;33;22;28.2222;3.01027;27;18.1421;2
3302;-1;32;17;26.2258;3.55337;31;22.7279;3
3303;-1;64;47;54.3226;3.6105;93;43.1127;5
3304;-1;105;105;105;0;1;0;3
3305;-1;42;17;30.5521;5.1758;96;39.2132;3
3306;-1;67;36;49.6617;4.58194;875;208.35;19
3307;-1;52;34;41.0936;4.35454;171;72.1838;6
3308;-1;43;43;43;0;1;0;3
3309;-1;40;24;33.0909;4.85151;11;11.0711;3
3310;-1;60;25;43.7089;5.32434;450;158.752;13
3311;-1;58;47;53.6;3.38231;10;9.07107;3
3312;-1;57;44;50.2143;3.58924;14;11.0711;3
3313;-1;112;112;112;0;1;0;3
3314;-1;63;38;49.5379;5.54241;132;67.0122;6
3315;-1;58;43;51;3.45493;63;32.1421;5
3316;-1;49;37;42.625;3.96666;8;7.65685;1
3317;-1;52;44;49.2;2.78568;5;5.65685;1
3318;-1;44;23;32.5135;5.81992;37;21.3137;4
3319;-1;69;30;50.5016;7.02833;624;177.48;14
3320;-1;65;46;53.8889;4.30044;81;50.2843;6
3321;-1;119;96;106.654;5.25461;26;17.0711;2
3322;-1;50;21;37.7559;6.89636;381;97.9828;10
3323;-1;54;54;54;0;1;0;3
3324;-1;71;39;53.7776;5.53229;2059;301.362;35
3325;-1;63;35;47.5862;6.71343;29;18.4853;5
3326;-1;58;41;46.2353;4.79619;17;12.4853;3
3327;-1;26;10;18.2222;4.23682;18;13.0711;1
3328;-1;65;48;54.7143;4.29998;21;14.4853;2
3329;-1;59;45;51.2;3.33067;15;11.6569;2
3330;-1;49;41;46;2.68328;5;5.65685;2
3331;-1;38;30;34.75;2.98957;8;7.65685;1
3332;-1;111;92;98.8421;6.06338;19;15.3137;2
3333;-1;40;33;37.9;2.62488;10;9.07107;1
3334;-1;58;43;49.5;4.13608;14;11.0711;3
3335;-1;51;35;43.2571;3.55107;105;43.6985;3
3336;-1;45;35;41.8;3.65513;5;5.65685;1
3337;-1;32;24;29.2;3.18748;5;5.65685;2
3338;-1;43;21;29.6325;4.73864;117;50.0416;5
3339;-1;67;35;52.1459;4.7839;473;128.125;12
3340;-1;56;37;44.9753;4.33753;81;39.2132;2
3341;-1;57;39;49.6486;4.13434;37;23.3137;5
3342;-1;65;65;65;0;1;0;3
3343;-1;82;35;47.2359;8.09757;479;134.853;12
3344;-1;49;39;44.625;3.93502;8;7.65685;1
3345;-1;49;37;43.4;3.61109;15;11.6569;2
3346;-1;36;24;30.75;3.67707;12;9.65685;1
3347;-1;48;48;48;0;1;0;4
3348;-1;51;38;43.6;4.17612;5;5.65685;3
3349;-1;65;48;54.25;4.73682;8;7.65685;2
3350;-1;65;39;54.8815;4.57376;135;49.6985;6
3351;-1;39;39;39;0;1;0;4
3352;-1;48;32;39.8261;3.72596;23;17.8995;4
3353;-1;61;49;54.8;4.21426;5;5.65685;1
3354;-1;56;36;42.0435;4.31524;69;36.3848;2
3355;-1;135;117;126.053;5.02073;19;13.6569;3
3356;-1;102;75;89.3462;4.95318;130;62.8701;5
3357;-1;69;41;54.6057;5.11058;596;138.711;12
3358;-1;43;33;38.125;3.44374;8;7.65685;1
3359;-1;59;59;59;0;1;0;3
3360;-1;47;47;47;0;1;0;4
3361;-1;59;33;47.0594;5.51474;101;46.8701;3
3362;-1;56;42;49.2;3.69865;25;17.8995;7
3363;-1;125;125;125;0;1;0;3
3364;-1;31;4;15.9091;5.02638;66;30.3848;4
3365;-1;69;34;48.4257;6.14031;451;126.853;13
3366;-1;50;33;41.9692;3.68769;65;32.0416;5
3367;-1;34;25;29.3333;2.95334;12;9.65685;1
3368;-1;46;23;33.5362;5.67624;69;34.6274;4
3369;-1;55;26;38.9299;5.57443;442;136.61;14
3370;-1;56;33;43.0449;4.92622;89;39.2132;5
3371;-1;60;40;49.2273;5.16924;22;15.3137;2
3372;-1;36;29;33.125;2.08791;8;7.65685;1
3373;-1;53;44;49;3.05505;6;6.24264;2
3374;-1;49;25;36.6096;5.14099;146;57.598;8
3375;-1;101;83;90.7273;4.68248;22;15.0711;2
3376;-1;30;12;19.3523;4.33285;88;35.2132;2
3377;-1;48;33;40.6119;2.99729;201;75.2548;6
3378;-1;76;21;45.3315;9.74722;1116;257.806;31
3379;-1;142;142;142;0;1;0;3
3380;-1;99;50;75.1608;8.59131;709;146.61;14
3381;-1;51;40;45;3.03315;15;12.4853;2
3382;-1;39;13;25.697;6.49235;33;18.4853;1
3383;-1;28;11;18.7083;4.5229;24;16.4853;3
3384;-1;53;24;39.4859;4.62043;1025;196.409;14
3385;-1;33;18;25.931;3.82308;29;20.1421;3
3386;-1;48;42;44.1667;2.03443;6;6.24264;5
3387;-1;62;20;37.4498;8.80435;498;154.752;13
3388;-1;37;26;31.7895;3.47289;19;13.8995;2
3389;-1;61;47;53.8679;2.86513;106;47.3553;8
3390;-1;59;50;54.5;4.5;2;2;3
3391;-1;54;48;52;2.19089;5;5.65685;1
3392;-1;57;42;48.9167;4.34853;12;11.0711;4
3393;-1;58;33;47.2277;5.06176;101;51.9411;4
3394;-1;74;63;68.9048;3.19083;21;15.0711;3
3395;-1;47;32;37.6957;3.82707;23;16.4853;2
3396;-1;48;24;32.875;5.27425;48;24.7279;3
3397;-1;34;10;19.2333;5.2579;30;27.3137;6
3398;-1;23;21;22;1;2;2;3
3399;-1;65;50;56.8182;3.68827;44;28.9706;2
3400;-1;56;47;51.5;4.5;2;2;5
3401;-1;54;54;54;0;1;0;5
3402;-1;46;46;46;0;1;0;3
3403;-1;40;24;30.2609;4.33607;23;15.3137;4
3404;-1;40;25;33.1667;4.84481;6;7.65685;2
3405;-1;78;78;78;0;1;0;4
3406;-1;52;16;29.0393;6.04728;534;172.995;11
3407;-1;84;41;59.2251;7.29348;1417;269.806;26
3408;-1;27;11;20.65;4.26937;20;15.0711;3
3409;-1;28;7;17.9167;5.95061;12;9.65685;4
3410;-1;55;55;55;0;1;0;4
3411;-1;30;19;25.7778;3.32592;9;8.24264;1
3412;-1;48;19;33.1634;5.99069;153;56.5269;2
3413;-1;101;79;85.3889;5.45832;18;14.4853;5
3414;-1;53;53;53;0;1;0;4
3415;-1;69;41;51.5542;4.59095;323;90.3259;7
3416;-1;53;33;41.8333;3.90309;42;26.3848;1
3417;-1;45;30;37.0833;4.1725;12;10.4853;3
3418;-1;49;36;41.5;3.94757;6;7.65685;4
3419;-1;54;29;40.0559;4.61685;179;71.598;5
3420;-1;41;27;34.3333;4.1258;15;12.4853;3
3421;-1;49;24;36.0092;4.7031;218;69.8406;7
3422;-1;33;33;33;0;1;0;3
3423;-1;57;45;51.3125;3.49497;16;13.0711;1
3424;-1;78;38;59.0588;7.00514;2227;383.345;39
3425;-1;58;27;42.2466;5.72533;219;89.397;10
3426;-1;54;44;49.375;2.99739;8;7.65685;1
3427;-1;81;68;75.1818;3.63864;11;9.65685;5
3428;-1;120;106;114;5.17687;5;5.65685;2
3429;-1;45;36;41.2;2.99333;5;5.65685;2
3430;-1;48;28;36.0213;3.68718;47;28.9706;6
3431;-1;35;35;35;0;1;0;3
3432;-1;53;24;38.2943;4.89347;581;120.368;9
3433;-1;46;46;46;0;1;0;3
3434;-1;47;38;42.2;3.1241;5;5.65685;1
3435;-1;46;46;46;0;1;0;3
3436;-1;174;0;129.278;34.9225;493;100.569;3
3437;-1;139;58;89.7846;16.2931;998;176.995;9
3438;-1;65;35;51.169;6.34264;361;110.468;12
3439;-1;43;10;22.9433;6.50116;794;141.439;17
3440;-1;47;47;47;0;1;0;3
3441;-1;58;42;48.3125;4.26789;16;12.4853;3
3442;-1;64;30;48.5512;6.3563;361;101.154;9
3443;-1;43;30;37.2222;3.67507;9;9.07107;3
3444;-1;45;45;45;0;1;0;3
3445;-1;89;56;75.9157;6.63362;166;62.1838;8
3446;-1;88;79;84.4;3.00666;5;5.65685;4
3447;-1;47;32;41.2;5.11468;5;5.65685;3
3448;-1;47;29;38.6667;5.40576;12;9.65685;1
3449;-1;24;8;15.3077;4.14886;26;18.1421;2
3450;-1;32;8;18.0303;5.54587;33;27.2132;6
3451;-1;54;41;47.339;2.84403;59;35.5563;4
3452;-1;52;52;52;0;1;0;4
3453;-1;54;45;50.4;3.38231;5;5.65685;5
3454;-1;51;42;47.1667;2.67187;6;7.65685;3
3455;-1;47;20;31.194;4.90732;268;91.7401;6
3456;-1;79;79;79;0;1;0;3
3457;-1;111;90;100.797;5.07217;69;35.799;4
3458;-1;36;23;29.5625;3.37211;32;20.7279;2
3459;-1;37;24;31.6389;3.376;36;20.4853;2
3460;-1;64;43;53.9263;4.16184;190;86.5685;12
3461;-1;54;45;49.8;2.85657;5;5.65685;5
3462;-1;52;40;45.6;3.82623;5;5.65685;1
3463;-1;82;32;56.0138;8.3481;725;179.238;10
3464;-1;91;91;91;0;1;0;3
3465;-1;154;0;117.373;21.4296;456;116.468;9
3466;-1;95;95;95;0;1;0;3
3467;-1;149;0;111.249;13.774;1022;179.196;9
3468;-1;50;17;33.9931;5.96304;579;146.024;14
3469;-1;38;38;38;0;1;0;3
3470;-1;70;36;51.5317;5.21533;568;147.924;13
3471;-1;53;53;53;0;1;0;5
3472;-1;42;27;33.925;3.0691;80;35.2132;3
3473;-1;43;41;42;1;2;2;4
3474;-1;52;45;47.6667;3.09121;3;3.41421;4
3475;-1;49;49;49;0;1;0;3
3476;-1;45;26;34.8261;4.80627;23;15.8995;3
3477;-1;52;37;45.0714;5.11949;14;11.8995;2
3478;-1;55;29;42.697;5.68216;132;48.0416;4
3479;-1;46;24;35.1417;4.72986;120;61.6985;3
3480;-1;116;78;96.713;6.22725;338;132.61;6
3481;-1;34;18;24.7273;4.59428;11;9.65685;2
3482;-1;40;27;33.25;4.35172;16;12.4853;1
3483;-1;65;38;52.1851;4.4718;416;128.267;15
3484;-1;43;10;24.2589;6.23963;448;112.711;9
3485;-1;53;53;53;0;1;0;4
3486;-1;122;61;85.0902;10.8761;754;197.037;13
3487;-1;52;30;39.4752;5.09629;101;46.2843;5
3488;-1;55;27;40.9471;5.54093;359;93.7401;7
3489;-1;45;17;29.5085;4.57807;649;152.267;15
3490;-1;59;59;59;0;1;0;4
3491;-1;33;15;22.9032;4.57451;31;19.8995;2
3492;-1;25;17;21.6;2.6533;5;5.65685;1
3493;-1;53;53;53;0;1;0;4
3494;-1;60;39;49.5278;4.63073;72;34.0416;7
3495;-1;61;44;51.8256;3.65103;86;38.3848;5
3496;-1;58;43;49;4.93964;5;5.65685;1
3497;-1;64;41;51.4423;5.08169;52;26.9706;4
3498;-1;60;60;60;0;1;0;3
3499;-1;49;49;49;0;1;0;4
3500;-1;63;63;63;0;1;0;4
3501;-1;57;57;57;0;1;0;3
3502;-1;46;43;44.5;1.5;2;2;3
3503;-1;34;20;25.4211;4.04339;19;13.8995;3
3504;-1;47;47;47;0;1;0;3
3505;-1;43;35;39.5;2.87228;8;8.24264;4
3506;-1;26;26;26;0;1;0;3
3507;-1;44;44;44;0;1;0;3
3508;-1;108;98;103.8;3.6;5;5.65685;1
3509;-1;70;23;48.9075;8.10537;1070;172.51;9
3510;-1;34;21;27.4444;3.53117;18;13.8995;2
3511;-1;47;35;41.2;4.91528;5;5.65685;3
3512;-1;40;18;27.638;3.59712;384;112.326;10
3513;-1;57;35;45;6.05186;16;12.4853;3
3514;-1;37;25;31.625;3.70599;8;7.65685;2
3515;-1;63;26;45.6497;7.64638;551;112.811;10
3516;-1;57;41;47.7273;4.20153;11;9.65685;1
3517;-1;79;49;63.373;5.50036;697;194.451;18
3518;-1;43;30;36.1667;3.62476;12;9.65685;2
3519;-1;42;42;42;0;1;0;3
3520;-1;23;17;21;2.19089;5;5.65685;3
3521;-1;59;20;37.5469;8.70858;426;111.397;12
3522;-1;44;44;44;0;1;0;4
3523;-1;26;7;15.4737;5.00913;19;14.4853;2
3524;-1;41;24;31.15;4.74631;20;13.8995;1
3525;-1;62;45;51.3889;4.01579;18;13.8995;2
3526;-1;47;21;34.3724;4.66231;145;71.0122;8
3527;-1;81;39;60.1807;7.91137;249;81.4975;10
3528;-1;45;45;45;0;1;0;3
3529;-1;59;47;52.8571;3.13636;21;15.0711;3
3530;-1;78;22;52.7554;10.5908;1116;198.208;18
3531;-1;74;26;45.6546;9.20731;744;163.581;11
3532;-1;61;42;49.8824;5.08611;17;13.0711;4
3533;-1;65;43;53.369;4.15125;168;67.0122;8
3534;-1;54;54;54;0;1;0;4
3535;-1;40;32;37;2.82843;5;5.65685;1
3536;-1;40;15;25.1127;4.8645;142;52.8701;6
3537;-1;28;28;28;0;1;0;3
3538;-1;59;52;56;2.36643;5;5.65685;2
3539;-1;71;43;57.5743;4.20278;296;75.2548;6
3540;-1;49;34;41.2;5.4;10;9.65685;3
3541;-1;39;32;36.6;2.498;5;5.65685;1
3542;-1;60;49;54.5;3.77492;8;7.65685;2
3543;-1;50;19;31.7195;5.60112;82;42.6274;5
3544;-1;30;20;25.1;3.04795;10;9.07107;3
3545;-1;71;19;50.8953;7.80699;1127;237.865;13
3546;-1;32;14;22.4907;3.81093;161;51.2132;5
3547;-1;46;13;26.1207;5.03634;116;42.6274;6
3548;-1;37;18;27.1667;5.6838;12;9.65685;1
3549;-1;58;43;50.0135;3.40307;74;35.799;3
3550;-1;46;29;39.3571;4.56081;14;11.8995;1
3551;-1;43;28;33.4194;3.90842;31;20.7279;3
3552;-1;49;35;42.5;3.72156;10;9.07107;3
3553;-1;24;15;18.4286;2.71804;7;6.82843;1
3554;-1;55;31;40.0241;5.73717;83;37.2132;9
3555;-1;53;53;53;0;1;0;3
3556;-1;140;50;91.1996;16.0744;1112;215.865;12
3557;-1;62;30;44.7183;5.45508;252;73.598;11
3558;-1;29;15;21.2778;3.70893;18;14.4853;2
3559;-1;71;51;62.5556;6.07565;9;8.24264;1
3560;-1;46;46;46;0;1;0;4
3561;-1;66;66;66;0;1;0;4
3562;-1;31;9;19.125;4.70905;152;60.1838;7
3563;-1;54;54;54;0;1;0;3
3564;-1;33;23;27.4348;3.28138;23;15.0711;2
3565;-1;74;74;74;0;1;0;3
3566;-1;35;15;23.1163;4.14397;43;27.5563;5
3567;-1;68;31;45.9152;5.00352;165;52.2843;8
3568;-1;44;34;39.8333;3.36237;12;10.4853;1
3569;-1;62;29;46.5217;5.1106;899;204.208;15
3570;-1;45;45;45;0;1;0;3
3571;-1;50;24;31.19;4.34671;100;39.4558;4
3572;-1;13;8;11;1.67332;5;5.65685;1
3573;-1;45;45;45;0;1;0;3
3574;-1;68;55;62;3.94968;10;9.07107;1
3575;-1;45;34;39.381;3.74771;21;14.4853;1
3576;-1;41;32;37.75;2.81736;8;7.65685;3
3577;-1;29;19;24.6;3.32265;15;12.4853;1
3578;-1;44;31;38.5625;3.90462;16;12.4853;2
3579;-1;70;46;56.1176;4.64799;68;34.6274;7
3580;-1;50;50;50;0;1;0;4
